Altitude, He, N2, O2, Ar, Total, T
103040, 3.85024e+07, 3.56295e+12, 6.69283e+11, 3.15362e+10, 2.07766e-10, 238.363
103045, 3.84814e+07, 3.56026e+12, 6.687e+11, 3.15078e+10, 2.07607e-10, 238.382
103050, 3.84605e+07, 3.55757e+12, 6.68117e+11, 3.14794e+10, 2.07448e-10, 238.402
103055, 3.84395e+07, 3.55488e+12, 6.67536e+11, 3.14511e+10, 2.0729e-10, 238.421
103060, 3.84186e+07, 3.5522e+12, 6.66955e+11, 3.14228e+10, 2.07131e-10, 238.44
103065, 3.83977e+07, 3.54951e+12, 6.66374e+11, 3.13945e+10, 2.06973e-10, 238.46
103070, 3.83768e+07, 3.54684e+12, 6.65794e+11, 3.13663e+10, 2.06815e-10, 238.479
103075, 3.83559e+07, 3.54416e+12, 6.65215e+11, 3.1338e+10, 2.06657e-10, 238.498
103080, 3.83351e+07, 3.54149e+12, 6.64636e+11, 3.13098e+10, 2.06499e-10, 238.518
103085, 3.83142e+07, 3.53881e+12, 6.64058e+11, 3.12817e+10, 2.06341e-10, 238.537
103090, 3.82934e+07, 3.53615e+12, 6.63481e+11, 3.12535e+10, 2.06184e-10, 238.556
103095, 3.82726e+07, 3.53348e+12, 6.62904e+11, 3.12254e+10, 2.06026e-10, 238.576
103100, 3.82518e+07, 3.53082e+12, 6.62327e+11, 3.11974e+10, 2.05869e-10, 238.595
103105, 3.8231e+07, 3.52816e+12, 6.61752e+11, 3.11693e+10, 2.05712e-10, 238.614
103110, 3.82103e+07, 3.5255e+12, 6.61176e+11, 3.11413e+10, 2.05555e-10, 238.633
103115, 3.81895e+07, 3.52284e+12, 6.60602e+11, 3.11133e+10, 2.05398e-10, 238.652
103120, 3.81688e+07, 3.52019e+12, 6.60028e+11, 3.10853e+10, 2.05242e-10, 238.671
103125, 3.81481e+07, 3.51754e+12, 6.59454e+11, 3.10574e+10, 2.05085e-10, 238.691
103130, 3.81274e+07, 3.51489e+12, 6.58882e+11, 3.10295e+10, 2.04929e-10, 238.71
103135, 3.81068e+07, 3.51224e+12, 6.58309e+11, 3.10016e+10, 2.04773e-10, 238.729
103140, 3.80861e+07, 3.5096e+12, 6.57738e+11, 3.09738e+10, 2.04617e-10, 238.748
103145, 3.80655e+07, 3.50696e+12, 6.57167e+11, 3.0946e+10, 2.04461e-10, 238.767
103150, 3.80449e+07, 3.50432e+12, 6.56596e+11, 3.09182e+10, 2.04305e-10, 238.786
103155, 3.80242e+07, 3.50169e+12, 6.56026e+11, 3.08904e+10, 2.0415e-10, 238.805
103160, 3.80037e+07, 3.49905e+12, 6.55457e+11, 3.08627e+10, 2.03994e-10, 238.824
103165, 3.79831e+07, 3.49642e+12, 6.54888e+11, 3.0835e+10, 2.03839e-10, 238.843
103170, 3.79626e+07, 3.4938e+12, 6.5432e+11, 3.08073e+10, 2.03684e-10, 238.861
103175, 3.7942e+07, 3.49117e+12, 6.53753e+11, 3.07797e+10, 2.03529e-10, 238.88
103180, 3.79215e+07, 3.48855e+12, 6.53186e+11, 3.07521e+10, 2.03374e-10, 238.899
103185, 3.7901e+07, 3.48593e+12, 6.52619e+11, 3.07245e+10, 2.03219e-10, 238.918
103190, 3.78805e+07, 3.48331e+12, 6.52054e+11, 3.06969e+10, 2.03065e-10, 238.937
103195, 3.78601e+07, 3.48069e+12, 6.51488e+11, 3.06694e+10, 2.0291e-10, 238.956
103200, 3.78396e+07, 3.47808e+12, 6.50924e+11, 3.06419e+10, 2.02756e-10, 238.974
103205, 3.78192e+07, 3.47547e+12, 6.50359e+11, 3.06144e+10, 2.02602e-10, 238.993
103210, 3.77988e+07, 3.47286e+12, 6.49796e+11, 3.0587e+10, 2.02448e-10, 239.012
103215, 3.77784e+07, 3.47026e+12, 6.49233e+11, 3.05595e+10, 2.02294e-10, 239.031
103220, 3.7758e+07, 3.46765e+12, 6.48671e+11, 3.05322e+10, 2.02141e-10, 239.049
103225, 3.77376e+07, 3.46505e+12, 6.48109e+11, 3.05048e+10, 2.01987e-10, 239.068
103230, 3.77173e+07, 3.46246e+12, 6.47548e+11, 3.04775e+10, 2.01834e-10, 239.087
103235, 3.7697e+07, 3.45986e+12, 6.46987e+11, 3.04502e+10, 2.01681e-10, 239.105
103240, 3.76766e+07, 3.45727e+12, 6.46427e+11, 3.04229e+10, 2.01528e-10, 239.124
103245, 3.76563e+07, 3.45468e+12, 6.45867e+11, 3.03956e+10, 2.01375e-10, 239.142
103250, 3.76361e+07, 3.45209e+12, 6.45308e+11, 3.03684e+10, 2.01222e-10, 239.161
103255, 3.76158e+07, 3.4495e+12, 6.4475e+11, 3.03412e+10, 2.01069e-10, 239.179
103260, 3.75956e+07, 3.44692e+12, 6.44192e+11, 3.0314e+10, 2.00917e-10, 239.198
103265, 3.75753e+07, 3.44434e+12, 6.43635e+11, 3.02869e+10, 2.00765e-10, 239.216
103270, 3.75551e+07, 3.44176e+12, 6.43078e+11, 3.02598e+10, 2.00612e-10, 239.235
103275, 3.75349e+07, 3.43919e+12, 6.42522e+11, 3.02327e+10, 2.0046e-10, 239.253
103280, 3.75147e+07, 3.43661e+12, 6.41966e+11, 3.02057e+10, 2.00309e-10, 239.272
103285, 3.74946e+07, 3.43404e+12, 6.41411e+11, 3.01786e+10, 2.00157e-10, 239.29
103290, 3.74744e+07, 3.43147e+12, 6.40857e+11, 3.01516e+10, 2.00005e-10, 239.309
103295, 3.74543e+07, 3.42891e+12, 6.40303e+11, 3.01247e+10, 1.99854e-10, 239.327
103300, 3.74342e+07, 3.42634e+12, 6.3975e+11, 3.00977e+10, 1.99702e-10, 239.345
103305, 3.74141e+07, 3.42378e+12, 6.39197e+11, 3.00708e+10, 1.99551e-10, 239.364
103310, 3.7394e+07, 3.42122e+12, 6.38645e+11, 3.00439e+10, 1.994e-10, 239.382
103315, 3.73739e+07, 3.41867e+12, 6.38093e+11, 3.00171e+10, 1.99249e-10, 239.4
103320, 3.73539e+07, 3.41611e+12, 6.37542e+11, 2.99902e+10, 1.99099e-10, 239.418
103325, 3.73339e+07, 3.41356e+12, 6.36992e+11, 2.99634e+10, 1.98948e-10, 239.437
103330, 3.73138e+07, 3.41101e+12, 6.36442e+11, 2.99366e+10, 1.98798e-10, 239.455
103335, 3.72939e+07, 3.40847e+12, 6.35892e+11, 2.99099e+10, 1.98647e-10, 239.473
103340, 3.72739e+07, 3.40592e+12, 6.35343e+11, 2.98832e+10, 1.98497e-10, 239.491
103345, 3.72539e+07, 3.40338e+12, 6.34795e+11, 2.98565e+10, 1.98347e-10, 239.509
103350, 3.7234e+07, 3.40084e+12, 6.34247e+11, 2.98298e+10, 1.98197e-10, 239.527
103355, 3.7214e+07, 3.3983e+12, 6.337e+11, 2.98031e+10, 1.98048e-10, 239.546
103360, 3.71941e+07, 3.39577e+12, 6.33153e+11, 2.97765e+10, 1.97898e-10, 239.564
103365, 3.71742e+07, 3.39324e+12, 6.32607e+11, 2.97499e+10, 1.97749e-10, 239.582
103370, 3.71543e+07, 3.39071e+12, 6.32062e+11, 2.97234e+10, 1.97599e-10, 239.6
103375, 3.71344e+07, 3.38818e+12, 6.31517e+11, 2.96968e+10, 1.9745e-10, 239.618
103380, 3.71146e+07, 3.38565e+12, 6.30972e+11, 2.96703e+10, 1.97301e-10, 239.636
103385, 3.70948e+07, 3.38313e+12, 6.30428e+11, 2.96439e+10, 1.97152e-10, 239.654
103390, 3.70749e+07, 3.38061e+12, 6.29885e+11, 2.96174e+10, 1.97004e-10, 239.672
103395, 3.70551e+07, 3.37809e+12, 6.29342e+11, 2.9591e+10, 1.96855e-10, 239.69
103400, 3.70353e+07, 3.37558e+12, 6.288e+11, 2.95646e+10, 1.96707e-10, 239.708
103405, 3.70156e+07, 3.37306e+12, 6.28258e+11, 2.95382e+10, 1.96558e-10, 239.725
103410, 3.69958e+07, 3.37055e+12, 6.27717e+11, 2.95119e+10, 1.9641e-10, 239.743
103415, 3.69761e+07, 3.36804e+12, 6.27176e+11, 2.94855e+10, 1.96262e-10, 239.761
103420, 3.69563e+07, 3.36554e+12, 6.26636e+11, 2.94592e+10, 1.96114e-10, 239.779
103425, 3.69366e+07, 3.36303e+12, 6.26096e+11, 2.9433e+10, 1.95966e-10, 239.797
103430, 3.69169e+07, 3.36053e+12, 6.25557e+11, 2.94067e+10, 1.95819e-10, 239.815
103435, 3.68973e+07, 3.35803e+12, 6.25019e+11, 2.93805e+10, 1.95671e-10, 239.832
103440, 3.68776e+07, 3.35553e+12, 6.24481e+11, 2.93543e+10, 1.95524e-10, 239.85
103445, 3.6858e+07, 3.35304e+12, 6.23944e+11, 2.93282e+10, 1.95377e-10, 239.868
103450, 3.68383e+07, 3.35055e+12, 6.23407e+11, 2.9302e+10, 1.9523e-10, 239.886
103455, 3.68187e+07, 3.34806e+12, 6.2287e+11, 2.92759e+10, 1.95083e-10, 239.903
103460, 3.67991e+07, 3.34557e+12, 6.22335e+11, 2.92499e+10, 1.94936e-10, 239.921
103465, 3.67795e+07, 3.34309e+12, 6.21799e+11, 2.92238e+10, 1.94789e-10, 239.939
103470, 3.676e+07, 3.3406e+12, 6.21265e+11, 2.91978e+10, 1.94643e-10, 239.956
103475, 3.67404e+07, 3.33812e+12, 6.2073e+11, 2.91718e+10, 1.94497e-10, 239.974
103480, 3.67209e+07, 3.33564e+12, 6.20197e+11, 2.91458e+10, 1.9435e-10, 239.991
103485, 3.67014e+07, 3.33317e+12, 6.19664e+11, 2.91199e+10, 1.94204e-10, 240.009
103490, 3.66819e+07, 3.33069e+12, 6.19131e+11, 2.90939e+10, 1.94058e-10, 240.027
103495, 3.66624e+07, 3.32822e+12, 6.18599e+11, 2.9068e+10, 1.93912e-10, 240.044
103500, 3.66429e+07, 3.32575e+12, 6.18068e+11, 2.90422e+10, 1.93767e-10, 240.062
103505, 3.66235e+07, 3.32329e+12, 6.17537e+11, 2.90163e+10, 1.93621e-10, 240.079
103510, 3.6604e+07, 3.32082e+12, 6.17006e+11, 2.89905e+10, 1.93476e-10, 240.097
103515, 3.65846e+07, 3.31836e+12, 6.16476e+11, 2.89647e+10, 1.93331e-10, 240.114
103520, 3.65652e+07, 3.3159e+12, 6.15947e+11, 2.89389e+10, 1.93185e-10, 240.131
103525, 3.65458e+07, 3.31344e+12, 6.15418e+11, 2.89132e+10, 1.9304e-10, 240.149
103530, 3.65264e+07, 3.31099e+12, 6.1489e+11, 2.88875e+10, 1.92896e-10, 240.166
103535, 3.6507e+07, 3.30854e+12, 6.14362e+11, 2.88618e+10, 1.92751e-10, 240.184
103540, 3.64877e+07, 3.30608e+12, 6.13834e+11, 2.88361e+10, 1.92606e-10, 240.201
103545, 3.64684e+07, 3.30364e+12, 6.13308e+11, 2.88105e+10, 1.92462e-10, 240.218
103550, 3.64491e+07, 3.30119e+12, 6.12781e+11, 2.87849e+10, 1.92318e-10, 240.236
103555, 3.64298e+07, 3.29875e+12, 6.12256e+11, 2.87593e+10, 1.92173e-10, 240.253
103560, 3.64105e+07, 3.2963e+12, 6.1173e+11, 2.87337e+10, 1.92029e-10, 240.27
103565, 3.63912e+07, 3.29387e+12, 6.11206e+11, 2.87082e+10, 1.91885e-10, 240.287
103570, 3.63719e+07, 3.29143e+12, 6.10682e+11, 2.86827e+10, 1.91742e-10, 240.305
103575, 3.63527e+07, 3.28899e+12, 6.10158e+11, 2.86572e+10, 1.91598e-10, 240.322
103580, 3.63335e+07, 3.28656e+12, 6.09635e+11, 2.86318e+10, 1.91454e-10, 240.339
103585, 3.63143e+07, 3.28413e+12, 6.09112e+11, 2.86063e+10, 1.91311e-10, 240.356
103590, 3.62951e+07, 3.2817e+12, 6.0859e+11, 2.85809e+10, 1.91168e-10, 240.373
103595, 3.62759e+07, 3.27928e+12, 6.08069e+11, 2.85555e+10, 1.91025e-10, 240.39
103600, 3.62567e+07, 3.27685e+12, 6.07548e+11, 2.85302e+10, 1.90882e-10, 240.407
103605, 3.62376e+07, 3.27443e+12, 6.07027e+11, 2.85049e+10, 1.90739e-10, 240.425
103610, 3.62185e+07, 3.27201e+12, 6.06507e+11, 2.84796e+10, 1.90596e-10, 240.442
103615, 3.61993e+07, 3.2696e+12, 6.05987e+11, 2.84543e+10, 1.90454e-10, 240.459
103620, 3.61802e+07, 3.26718e+12, 6.05469e+11, 2.8429e+10, 1.90311e-10, 240.476
103625, 3.61612e+07, 3.26477e+12, 6.0495e+11, 2.84038e+10, 1.90169e-10, 240.493
103630, 3.61421e+07, 3.26236e+12, 6.04432e+11, 2.83786e+10, 1.90027e-10, 240.51
103635, 3.6123e+07, 3.25995e+12, 6.03915e+11, 2.83534e+10, 1.89885e-10, 240.527
103640, 3.6104e+07, 3.25754e+12, 6.03398e+11, 2.83283e+10, 1.89743e-10, 240.544
103645, 3.6085e+07, 3.25514e+12, 6.02881e+11, 2.83031e+10, 1.89601e-10, 240.56
103650, 3.60659e+07, 3.25274e+12, 6.02365e+11, 2.8278e+10, 1.89459e-10, 240.577
103655, 3.60469e+07, 3.25034e+12, 6.0185e+11, 2.8253e+10, 1.89318e-10, 240.594
103660, 3.6028e+07, 3.24794e+12, 6.01335e+11, 2.82279e+10, 1.89176e-10, 240.611
103665, 3.6009e+07, 3.24555e+12, 6.00821e+11, 2.82029e+10, 1.89035e-10, 240.628
103670, 3.59901e+07, 3.24316e+12, 6.00307e+11, 2.81779e+10, 1.88894e-10, 240.645
103675, 3.59711e+07, 3.24077e+12, 5.99793e+11, 2.81529e+10, 1.88753e-10, 240.662
103680, 3.59522e+07, 3.23838e+12, 5.99281e+11, 2.8128e+10, 1.88612e-10, 240.678
103685, 3.59333e+07, 3.23599e+12, 5.98768e+11, 2.8103e+10, 1.88471e-10, 240.695
103690, 3.59144e+07, 3.23361e+12, 5.98256e+11, 2.80781e+10, 1.88331e-10, 240.712
103695, 3.58955e+07, 3.23123e+12, 5.97745e+11, 2.80533e+10, 1.8819e-10, 240.729
103700, 3.58767e+07, 3.22885e+12, 5.97234e+11, 2.80284e+10, 1.8805e-10, 240.745
103705, 3.58578e+07, 3.22647e+12, 5.96724e+11, 2.80036e+10, 1.8791e-10, 240.762
103710, 3.5839e+07, 3.2241e+12, 5.96214e+11, 2.79788e+10, 1.8777e-10, 240.779
103715, 3.58202e+07, 3.22172e+12, 5.95705e+11, 2.7954e+10, 1.8763e-10, 240.795
103720, 3.58014e+07, 3.21935e+12, 5.95196e+11, 2.79292e+10, 1.8749e-10, 240.812
103725, 3.57826e+07, 3.21698e+12, 5.94687e+11, 2.79045e+10, 1.8735e-10, 240.829
103730, 3.57638e+07, 3.21462e+12, 5.9418e+11, 2.78798e+10, 1.87211e-10, 240.845
103735, 3.5745e+07, 3.21225e+12, 5.93672e+11, 2.78551e+10, 1.87071e-10, 240.862
103740, 3.57263e+07, 3.20989e+12, 5.93165e+11, 2.78305e+10, 1.86932e-10, 240.878
103745, 3.57076e+07, 3.20753e+12, 5.92659e+11, 2.78058e+10, 1.86793e-10, 240.895
103750, 3.56889e+07, 3.20517e+12, 5.92153e+11, 2.77812e+10, 1.86654e-10, 240.911
103755, 3.56702e+07, 3.20282e+12, 5.91648e+11, 2.77567e+10, 1.86515e-10, 240.928
103760, 3.56515e+07, 3.20047e+12, 5.91143e+11, 2.77321e+10, 1.86376e-10, 240.944
103765, 3.56328e+07, 3.19811e+12, 5.90639e+11, 2.77076e+10, 1.86237e-10, 240.961
103770, 3.56141e+07, 3.19577e+12, 5.90135e+11, 2.76831e+10, 1.86099e-10, 240.977
103775, 3.55955e+07, 3.19342e+12, 5.89632e+11, 2.76586e+10, 1.8596e-10, 240.994
103780, 3.55769e+07, 3.19107e+12, 5.89129e+11, 2.76341e+10, 1.85822e-10, 241.01
103785, 3.55583e+07, 3.18873e+12, 5.88626e+11, 2.76097e+10, 1.85684e-10, 241.027
103790, 3.55397e+07, 3.18639e+12, 5.88124e+11, 2.75853e+10, 1.85546e-10, 241.043
103795, 3.55211e+07, 3.18405e+12, 5.87623e+11, 2.75609e+10, 1.85408e-10, 241.059
103800, 3.55025e+07, 3.18172e+12, 5.87122e+11, 2.75365e+10, 1.8527e-10, 241.076
103805, 3.5484e+07, 3.17938e+12, 5.86622e+11, 2.75122e+10, 1.85133e-10, 241.092
103810, 3.54654e+07, 3.17705e+12, 5.86122e+11, 2.74879e+10, 1.84995e-10, 241.108
103815, 3.54469e+07, 3.17472e+12, 5.85622e+11, 2.74636e+10, 1.84858e-10, 241.125
103820, 3.54284e+07, 3.17239e+12, 5.85123e+11, 2.74393e+10, 1.8472e-10, 241.141
103825, 3.54099e+07, 3.17007e+12, 5.84625e+11, 2.74151e+10, 1.84583e-10, 241.157
103830, 3.53914e+07, 3.16774e+12, 5.84127e+11, 2.73909e+10, 1.84446e-10, 241.173
103835, 3.53729e+07, 3.16542e+12, 5.83629e+11, 2.73667e+10, 1.84309e-10, 241.189
103840, 3.53545e+07, 3.1631e+12, 5.83132e+11, 2.73425e+10, 1.84173e-10, 241.206
103845, 3.53361e+07, 3.16079e+12, 5.82636e+11, 2.73183e+10, 1.84036e-10, 241.222
103850, 3.53176e+07, 3.15847e+12, 5.8214e+11, 2.72942e+10, 1.83899e-10, 241.238
103855, 3.52992e+07, 3.15616e+12, 5.81644e+11, 2.72701e+10, 1.83763e-10, 241.254
103860, 3.52808e+07, 3.15385e+12, 5.81149e+11, 2.7246e+10, 1.83627e-10, 241.27
103865, 3.52624e+07, 3.15154e+12, 5.80655e+11, 2.7222e+10, 1.83491e-10, 241.286
103870, 3.52441e+07, 3.14923e+12, 5.80161e+11, 2.7198e+10, 1.83355e-10, 241.302
103875, 3.52257e+07, 3.14693e+12, 5.79667e+11, 2.7174e+10, 1.83219e-10, 241.318
103880, 3.52074e+07, 3.14463e+12, 5.79174e+11, 2.715e+10, 1.83083e-10, 241.334
103885, 3.51891e+07, 3.14232e+12, 5.78681e+11, 2.7126e+10, 1.82947e-10, 241.351
103890, 3.51707e+07, 3.14003e+12, 5.78189e+11, 2.71021e+10, 1.82812e-10, 241.367
103895, 3.51525e+07, 3.13773e+12, 5.77697e+11, 2.70782e+10, 1.82676e-10, 241.382
103900, 3.51342e+07, 3.13544e+12, 5.77206e+11, 2.70543e+10, 1.82541e-10, 241.398
103905, 3.51159e+07, 3.13314e+12, 5.76715e+11, 2.70304e+10, 1.82406e-10, 241.414
103910, 3.50977e+07, 3.13085e+12, 5.76225e+11, 2.70066e+10, 1.82271e-10, 241.43
103915, 3.50794e+07, 3.12857e+12, 5.75735e+11, 2.69828e+10, 1.82136e-10, 241.446
103920, 3.50612e+07, 3.12628e+12, 5.75246e+11, 2.6959e+10, 1.82001e-10, 241.462
103925, 3.5043e+07, 3.124e+12, 5.74757e+11, 2.69352e+10, 1.81867e-10, 241.478
103930, 3.50248e+07, 3.12171e+12, 5.74269e+11, 2.69115e+10, 1.81732e-10, 241.494
103935, 3.50066e+07, 3.11943e+12, 5.73781e+11, 2.68877e+10, 1.81598e-10, 241.51
103940, 3.49884e+07, 3.11716e+12, 5.73293e+11, 2.68641e+10, 1.81463e-10, 241.526
103945, 3.49703e+07, 3.11488e+12, 5.72806e+11, 2.68404e+10, 1.81329e-10, 241.541
103950, 3.49521e+07, 3.11261e+12, 5.7232e+11, 2.68167e+10, 1.81195e-10, 241.557
103955, 3.4934e+07, 3.11034e+12, 5.71834e+11, 2.67931e+10, 1.81061e-10, 241.573
103960, 3.49159e+07, 3.10807e+12, 5.71348e+11, 2.67695e+10, 1.80927e-10, 241.589
103965, 3.48978e+07, 3.1058e+12, 5.70863e+11, 2.67459e+10, 1.80794e-10, 241.604
103970, 3.48797e+07, 3.10353e+12, 5.70379e+11, 2.67223e+10, 1.8066e-10, 241.62
103975, 3.48616e+07, 3.10127e+12, 5.69895e+11, 2.66988e+10, 1.80527e-10, 241.636
103980, 3.48436e+07, 3.09901e+12, 5.69411e+11, 2.66753e+10, 1.80393e-10, 241.651
103985, 3.48255e+07, 3.09675e+12, 5.68928e+11, 2.66518e+10, 1.8026e-10, 241.667
103990, 3.48075e+07, 3.09449e+12, 5.68445e+11, 2.66283e+10, 1.80127e-10, 241.683
103995, 3.47895e+07, 3.09224e+12, 5.67963e+11, 2.66049e+10, 1.79994e-10, 241.698
104000, 3.47715e+07, 3.08998e+12, 5.67481e+11, 2.65815e+10, 1.79861e-10, 241.714
104005, 3.47535e+07, 3.08773e+12, 5.67e+11, 2.65581e+10, 1.79728e-10, 241.73
104010, 3.47355e+07, 3.08548e+12, 5.66519e+11, 2.65347e+10, 1.79596e-10, 241.745
104015, 3.47175e+07, 3.08324e+12, 5.66038e+11, 2.65113e+10, 1.79463e-10, 241.761
104020, 3.46996e+07, 3.08099e+12, 5.65559e+11, 2.6488e+10, 1.79331e-10, 241.776
104025, 3.46817e+07, 3.07875e+12, 5.65079e+11, 2.64647e+10, 1.79199e-10, 241.792
104030, 3.46637e+07, 3.07651e+12, 5.646e+11, 2.64414e+10, 1.79067e-10, 241.807
104035, 3.46458e+07, 3.07427e+12, 5.64122e+11, 2.64182e+10, 1.78935e-10, 241.823
104040, 3.46279e+07, 3.07203e+12, 5.63643e+11, 2.63949e+10, 1.78803e-10, 241.838
104045, 3.46101e+07, 3.0698e+12, 5.63166e+11, 2.63717e+10, 1.78671e-10, 241.854
104050, 3.45922e+07, 3.06756e+12, 5.62689e+11, 2.63485e+10, 1.78539e-10, 241.869
104055, 3.45743e+07, 3.06533e+12, 5.62212e+11, 2.63253e+10, 1.78408e-10, 241.885
104060, 3.45565e+07, 3.0631e+12, 5.61736e+11, 2.63022e+10, 1.78276e-10, 241.9
104065, 3.45387e+07, 3.06088e+12, 5.6126e+11, 2.62791e+10, 1.78145e-10, 241.915
104070, 3.45209e+07, 3.05865e+12, 5.60785e+11, 2.6256e+10, 1.78014e-10, 241.931
104075, 3.45031e+07, 3.05643e+12, 5.6031e+11, 2.62329e+10, 1.77883e-10, 241.946
104080, 3.44853e+07, 3.05421e+12, 5.59835e+11, 2.62098e+10, 1.77752e-10, 241.961
104085, 3.44675e+07, 3.05199e+12, 5.59361e+11, 2.61868e+10, 1.77621e-10, 241.977
104090, 3.44498e+07, 3.04977e+12, 5.58888e+11, 2.61638e+10, 1.7749e-10, 241.992
104095, 3.4432e+07, 3.04755e+12, 5.58415e+11, 2.61408e+10, 1.7736e-10, 242.007
104100, 3.44143e+07, 3.04534e+12, 5.57942e+11, 2.61178e+10, 1.77229e-10, 242.023
104105, 3.43966e+07, 3.04313e+12, 5.5747e+11, 2.60949e+10, 1.77099e-10, 242.038
104110, 3.43789e+07, 3.04092e+12, 5.56998e+11, 2.6072e+10, 1.76969e-10, 242.053
104115, 3.43612e+07, 3.03871e+12, 5.56527e+11, 2.60491e+10, 1.76838e-10, 242.068
104120, 3.43435e+07, 3.03651e+12, 5.56056e+11, 2.60262e+10, 1.76708e-10, 242.083
104125, 3.43258e+07, 3.0343e+12, 5.55586e+11, 2.60033e+10, 1.76579e-10, 242.099
104130, 3.43082e+07, 3.0321e+12, 5.55116e+11, 2.59805e+10, 1.76449e-10, 242.114
104135, 3.42905e+07, 3.0299e+12, 5.54647e+11, 2.59577e+10, 1.76319e-10, 242.129
104140, 3.42729e+07, 3.0277e+12, 5.54178e+11, 2.59349e+10, 1.7619e-10, 242.144
104145, 3.42553e+07, 3.02551e+12, 5.53709e+11, 2.59121e+10, 1.7606e-10, 242.159
104150, 3.42377e+07, 3.02331e+12, 5.53241e+11, 2.58894e+10, 1.75931e-10, 242.174
104155, 3.42201e+07, 3.02112e+12, 5.52773e+11, 2.58666e+10, 1.75802e-10, 242.189
104160, 3.42026e+07, 3.01893e+12, 5.52306e+11, 2.58439e+10, 1.75673e-10, 242.204
104165, 3.4185e+07, 3.01674e+12, 5.5184e+11, 2.58213e+10, 1.75544e-10, 242.219
104170, 3.41675e+07, 3.01456e+12, 5.51373e+11, 2.57986e+10, 1.75415e-10, 242.234
104175, 3.41499e+07, 3.01237e+12, 5.50907e+11, 2.5776e+10, 1.75286e-10, 242.249
104180, 3.41324e+07, 3.01019e+12, 5.50442e+11, 2.57533e+10, 1.75157e-10, 242.264
104185, 3.41149e+07, 3.00801e+12, 5.49977e+11, 2.57308e+10, 1.75029e-10, 242.279
104190, 3.40974e+07, 3.00583e+12, 5.49513e+11, 2.57082e+10, 1.749e-10, 242.294
104195, 3.40799e+07, 3.00366e+12, 5.49048e+11, 2.56856e+10, 1.74772e-10, 242.309
104200, 3.40625e+07, 3.00148e+12, 5.48585e+11, 2.56631e+10, 1.74644e-10, 242.324
104205, 3.4045e+07, 2.99931e+12, 5.48122e+11, 2.56406e+10, 1.74516e-10, 242.339
104210, 3.40276e+07, 2.99714e+12, 5.47659e+11, 2.56181e+10, 1.74388e-10, 242.354
104215, 3.40102e+07, 2.99497e+12, 5.47197e+11, 2.55957e+10, 1.7426e-10, 242.369
104220, 3.39927e+07, 2.9928e+12, 5.46735e+11, 2.55732e+10, 1.74133e-10, 242.384
104225, 3.39753e+07, 2.99064e+12, 5.46273e+11, 2.55508e+10, 1.74005e-10, 242.399
104230, 3.3958e+07, 2.98848e+12, 5.45812e+11, 2.55284e+10, 1.73877e-10, 242.414
104235, 3.39406e+07, 2.98632e+12, 5.45352e+11, 2.5506e+10, 1.7375e-10, 242.428
104240, 3.39232e+07, 2.98416e+12, 5.44892e+11, 2.54837e+10, 1.73623e-10, 242.443
104245, 3.39059e+07, 2.982e+12, 5.44432e+11, 2.54613e+10, 1.73496e-10, 242.458
104250, 3.38885e+07, 2.97984e+12, 5.43973e+11, 2.5439e+10, 1.73369e-10, 242.473
104255, 3.38712e+07, 2.97769e+12, 5.43514e+11, 2.54167e+10, 1.73242e-10, 242.487
104260, 3.38539e+07, 2.97554e+12, 5.43056e+11, 2.53945e+10, 1.73115e-10, 242.502
104265, 3.38366e+07, 2.97339e+12, 5.42598e+11, 2.53722e+10, 1.72988e-10, 242.517
104270, 3.38193e+07, 2.97124e+12, 5.4214e+11, 2.535e+10, 1.72862e-10, 242.532
104275, 3.38021e+07, 2.96909e+12, 5.41683e+11, 2.53278e+10, 1.72735e-10, 242.546
104280, 3.37848e+07, 2.96695e+12, 5.41227e+11, 2.53056e+10, 1.72609e-10, 242.561
104285, 3.37676e+07, 2.96481e+12, 5.4077e+11, 2.52835e+10, 1.72483e-10, 242.576
104290, 3.37503e+07, 2.96267e+12, 5.40315e+11, 2.52613e+10, 1.72356e-10, 242.59
104295, 3.37331e+07, 2.96053e+12, 5.39859e+11, 2.52392e+10, 1.7223e-10, 242.605
104300, 3.37159e+07, 2.95839e+12, 5.39404e+11, 2.52171e+10, 1.72105e-10, 242.62
104305, 3.36987e+07, 2.95626e+12, 5.3895e+11, 2.5195e+10, 1.71979e-10, 242.634
104310, 3.36815e+07, 2.95413e+12, 5.38496e+11, 2.5173e+10, 1.71853e-10, 242.649
104315, 3.36644e+07, 2.95199e+12, 5.38042e+11, 2.51509e+10, 1.71727e-10, 242.663
104320, 3.36472e+07, 2.94987e+12, 5.37589e+11, 2.51289e+10, 1.71602e-10, 242.678
104325, 3.36301e+07, 2.94774e+12, 5.37136e+11, 2.51069e+10, 1.71477e-10, 242.692
104330, 3.36129e+07, 2.94561e+12, 5.36684e+11, 2.5085e+10, 1.71351e-10, 242.707
104335, 3.35958e+07, 2.94349e+12, 5.36232e+11, 2.5063e+10, 1.71226e-10, 242.721
104340, 3.35787e+07, 2.94137e+12, 5.35781e+11, 2.50411e+10, 1.71101e-10, 242.736
104345, 3.35616e+07, 2.93925e+12, 5.3533e+11, 2.50192e+10, 1.70976e-10, 242.75
104350, 3.35445e+07, 2.93713e+12, 5.34879e+11, 2.49973e+10, 1.70851e-10, 242.765
